iter,TrainError,ValidationError
232,0.366674607128995,0.225331517038678
233,0.234193222083064,0.218126595377051
234,0.231919476377574,0.232930963835763
235,0.239476893008843,0.238051897839586
236,0.259896710423218,0.271491821006889
237,0.277344517758491,0.297239825344629
238,0.324979738681849,0.239244222475705
239,0.248058198037323,0.269469153105711
240,0.296691564947731,0.271475440765991
241,0.279211261709769,0.329984037150781
242,0.363894355517747,0.21269637266582
243,0.222575622086375,0.216950906814974
244,0.226245356103027,0.22305342213386
245,0.235760896340186,0.23134823335523
246,0.242848642939762,0.256118949695264
247,0.274089289347002,0.245418171850288
248,0.258013578003828,0.276078697984622
249,0.297797710540784,0.224795437624863
250,0.233808436718326,0.253926831290516
251,0.276979874078353,0.272668176197682
252,0.279177115835226,0.324780385875065
253,0.358978894205533,0.211058098089362
254,0.21992730672339,0.211670453366712
255,0.222299737274399,0.227039683000621
256,0.239591437109629,0.244432188914277
257,0.259747127481099,0.290916172498975
258,0.309800368391842,0.216560518152895
259,0.229068063398178,0.228886570955771
260,0.240426270277076,0.234380966146289
261,0.249827958774591,0.27001722196765
262,0.285708886570164,0.216123079579645
263,0.22892822724917,0.23424078726817
264,0.24607908834341,0.23306458307273
265,0.246346756842215,0.266722279454449
266,0.284746645204165,0.218293294759277
267,0.226767699058972,0.242399238875412
268,0.261155264842769,0.261106679141501
269,0.26887683807574,0.321151799938482
270,0.35329141602287,0.205407483240999
271,0.212778876004099,0.216084154712096
272,0.227410624141225,0.248683453072553
273,0.261082482153439,0.248508335435376
274,0.263192943389105,0.292610618083517
275,0.310177306487719,0.215983177989264
276,0.225925780865509,0.223328167931558
277,0.236582198136916,0.237184947448377
278,0.248124262112078,0.285258417506448
279,0.304975907973159,0.209068706915736
280,0.216046691087287,0.230355484760615
281,0.250608492846143,0.282451028752222
282,0.289043736499023,0.336608617285535
283,0.369696770226066,0.195979268360435
284,0.2053362979745,0.24144635781865
285,0.251046783095215,0.304656387094916
286,0.32498375242652,0.193294213319988
287,0.202829898358433,0.203424904989873
288,0.212552041366639,0.213577759664574
289,0.227658054522515,0.232001659632693
290,0.241845323069199,0.224291353796794
291,0.244890376269914,0.262006310139342
292,0.27107832139964,0.258776150494572
293,0.288838368631635,0.248698280606646
294,0.255676862460429,0.254352540111635
295,0.282355985744691,0.248114858256524
296,0.254605456364726,0.260130277266139
297,0.289205229167735,0.229611323226692
298,0.235552404217289,0.241867238950837
299,0.268501282443778,0.241179169464561
300,0.247739546999152,0.255205684394087
301,0.2838068495184,0.228568201742958
302,0.235614579571735,0.237690302539165
303,0.263397144464515,0.253279661775652
304,0.261901076403097,0.24796243407494
305,0.27589522626625,0.237986434700041
306,0.246308108769474,0.234294439479423
307,0.259807755880481,0.245528747388023
308,0.254168761441236,0.242929630472989
309,0.270097579126218,0.230042341111294
310,0.237733724826841,0.233214658051404
311,0.258366318416208,0.238891945953629
312,0.246942059543774,0.241546455574225
313,0.268202670350458,0.228486189681045
314,0.235999058995749,0.231740854820846
315,0.256467071369283,0.238838762315954
316,0.24705042287169,0.238581527740448
317,0.264750725834598,0.229616991335287
318,0.237493822688051,0.229864223960344
319,0.254294439658519,0.237483954974081
320,0.245863180445376,0.235487296973837
321,0.261195478348865,0.227956158177624
322,0.235812264277065,0.228309191830957
323,0.252521525282775,0.234052394348143
324,0.242269369333501,0.233484349655811
325,0.258837754121955,0.226022036760491
326,0.233737545710797,0.226955419353842
327,0.250916349182127,0.232353572930423
328,0.240504700478782,0.231658561003722
329,0.256690483419218,0.225445555666856
330,0.233221739240511,0.225536869959293
331,0.249273158481176,0.231308442924699
332,0.23951986432741,0.229669500286565
333,0.254395590926694,0.224675641682795
334,0.232493954543037,0.224119728172397
335,0.247673691584124,0.229546703439161
336,0.237712327826096,0.22785884339431
337,0.252320616405528,0.223340986755656
338,0.231083019796551,0.222795093374175
339,0.246174222152644,0.227871724926684
340,0.235940915036823,0.226266591564304
341,0.250491097155862,0.222364861961564
342,0.230055488029808,0.221527013972506
343,0.244738974284639,0.226726248840625
344,0.234757323921749,0.224691292270287
345,0.248689995490894,0.221683752669813
346,0.229369166992368,0.220266565918144
347,0.243332747000961,0.225566700255278
348,0.233560091399502,0.223114907688017
349,0.246905552976443,0.220806557835304
350,0.228446066665193,0.219021715322725
351,0.24195671701308,0.224248988463377
352,0.232157348895606,0.22162283808283
353,0.245225546799942,0.219887663838929
354,0.227452083928464,0.217820697885932
355,0.240632535805192,0.22310636444554
356,0.230930723184646,0.220202242755252
357,0.243631368291817,0.219155883735128
358,0.226665889772696,0.216650179835572
359,0.23935072603394,0.222120727633434
360,0.22987973156022,0.218805403541247
361,0.242075050650954,0.218441465766482
362,0.225897982609513,0.215487222667728
363,0.238087984098169,0.221092610157282
364,0.228771683093546,0.217443979411641
365,0.240570320975232,0.217646450926912
366,0.22502640887998,0.214341410387848
367,0.23685025833464,0.220080726596834
368,0.227665674892391,0.21614157221128
369,0.239139560854626,0.216894928304743
370,0.224195387879133,0.213224545939553
371,0.235649580053886,0.219179849115904
372,0.226678149059951,0.214887172810579
373,0.237770368758213,0.216198127902124
374,0.223425526788783,0.212126261080789
375,0.234475803896956,0.218317897913578
376,0.225731352416986,0.213669028027447
377,0.236450642492027,0.215473109111033
378,0.22261974885644,0.211041550639828
379,0.233322151795397,0.217454298996182
380,0.224774743718322,0.212494776150363
381,0.235187229611395,0.214738433202324
382,0.221796971352592,0.209979617764889
383,0.232197260775811,0.216638108789273
384,0.223865430639693,0.211367960610479
385,0.233982431995422,0.214033553645137
386,0.221006176132419,0.20894219701697
387,0.231102797806524,0.215867732511829
388,0.223006022060814,0.21028127403156
389,0.232827646759533,0.213330811201101
390,0.220217404245426,0.207924457524033
391,0.230032781364543,0.215107615796173
392,0.222155900185648,0.209232032152477
393,0.231718949685397,0.21261641208442
394,0.219413657247257,0.206928373624836
395,0.228988283853735,0.214364610160842
396,0.221322538956722,0.208222059691861
397,0.230656908028132,0.211910282444422
398,0.218618843168423,0.205957490648953
399,0.227972407955177,0.213648652310518
400,0.220519527553659,0.207248659218018
401,0.229637339375203,0.211211449745366
402,0.217833657673883,0.20501060721815
403,0.226983044359924,0.212944750342612
404,0.219731066185594,0.20630750444664
405,0.228654383663051,0.210509302784591
406,0.217046077828217,0.204087304459803
407,0.226018829878348,0.212246707710966
408,0.218950179363581,0.205396861505247
409,0.22770486743533,0.209809670874951
410,0.216263000499178,0.203189695736829
411,0.225081275340086,0.211558618013289
412,0.218182425067461,0.204514521923949
413,0.226785051419145,0.209117600368291
414,0.215491032613649,0.202318643406769
415,0.224170590195556,0.210875702461517
416,0.217423298489778,0.203656646294594
417,0.22588953442215,0.20843058420778
418,0.214727501578177,0.201474263245343
419,0.223286237702973,0.210191970947187
420,0.216666116931592,0.202820013528918
421,0.225013674701606,0.207750847744174
422,0.21397469550922,0.200657737430565
423,0.222428979879925,0.209507398734556
424,0.215910860811679,0.202001937886394
425,0.224153461070537,0.207083341162846
426,0.213238093203839,0.199870040054743
427,0.221599459283574,0.208820942181358
428,0.215156312483819,0.201199293088459
429,0.223304562886379,0.206429815093891
430,0.212519268605981,0.199111111198266
431,0.220797297381711,0.208130317177379
432,0.214399379102362,0.200409172169432
433,0.222463104551752,0.20579226772552
434,0.211819741357904,0.198380477080069
435,0.220021771433884,0.207436203110374
436,0.213640023942323,0.199629309376638
437,0.221626083463866,0.205174084907012
438,0.211142577383332,0.197677000311972
439,0.219271491306362,0.206740691272099
440,0.212879745768826,0.198857668955612
441,0.220790945018052,0.204577281848295
442,0.210489301811369,0.196998327897264
443,0.218543772396546,0.206045888683289
444,0.212119975757297,0.198092434628106
445,0.219955594873363,0.204002857097014
446,0.209860302415557,0.196341097063378
447,0.217834843034258,0.205355219267752
448,0.211363665979158,0.19733215368491
449,0.219118505165177,0.203451792068048
450,0.209256128224433,0.195701109006604
451,0.217139995414561,0.204673085629824
452,0.21061512327307,0.196575491841509
453,0.218278408020277,0.202924170494737
454,0.208676590403716,0.195073252436708
455,0.216453485010295,0.204003657052436
456,0.209878716673858,0.195820981138164
457,0.217433993678543,0.202418949522516
458,0.208120496498877,0.194451651241241
459,0.215768682197604,0.203350799615432
460,0.20915881185919,0.195066859603427
461,0.216583664886673,0.201934528122587
462,0.207586297268778,0.193829846505158
463,0.21507824102307,0.20271790572018
464,0.208459590064856,0.194310745290002
465,0.215725092955178,0.201468710528011
466,0.207072027024318,0.193200789354827
467,0.214374055869095,0.202107242335901
468,0.20778425385861,0.193549230786504
469,0.21485468294314,0.201018615565293
470,0.206575128490417,0.192556801926441
471,0.213647168306691,0.201519714674673
472,0.207134658165805,0.19277754349284
473,0.213967083966671,0.200580949169493
474,0.20609270012623,0.191889534330808
475,0.212887639971962,0.20095487192895
476,0.206511251284576,0.191989299206709
477,0.213054795553553,0.200152082605903
478,0.205621572685812,0.191189966122542
479,0.212084473596519,0.200410774523165
480,0.205912909361408,0.191176627901421
481,0.212108231391302,0.19972792463417
482,0.205158189900468,0.190448930720095
483,0.211226176024159,0.199884033426847
484,0.205337006236578,0.190331403066407
485,0.211117147484131,0.199304015790888
486,0.204698766876675,0.189659229005661
487,0.210303303645242,0.199370365673411
488,0.204780075283269,0.189449016713329
489,0.21007527866294,0.198876199819343
490,0.204240032544941,0.188821271970038
491,0.209315495541638,0.198866068742207
492,0.204239320932958,0.188536900718267
493,0.208991066022697,0.198442466681879
494,0.203780903380425,0.187954135226904
495,0.208285560939503,0.198370792839177
496,0.203714975025752,0.187627767034222
497,0.20790474567586,0.198005650380342
498,0.203324307158241,0.187107732473214
499,0.207275669811495,0.197889380645416
500,0.203210850714164,0.186785863432553
501,0.206897553856245,0.197572605056523
502,0.20287482367645,0.186355812950856
503,0.206380330651491,0.197426914101184
504,0.202728239745481,0.186080552934899
505,0.206060165359449,0.197146857430964
506,0.202431562114612,0.18575038546031
507,0.205669871780282,0.196982546417625
508,0.202262202412273,0.185530947143273
509,0.20542224423299,0.196730327062035
510,0.201994787309453,0.185276180630038
511,0.205130683512995,0.19655987665483
512,0.201817922773708,0.185089263131661
513,0.204928579478169,0.19633386044962
514,0.201580754416625,0.184871124822537
515,0.204688850806842,0.19616583069227
516,0.201409327100531,0.184691214814635
517,0.204501643824598,0.195957188949689
518,0.201195481246949,0.184485567071619
519,0.204283921254296,0.195783727007995
520,0.201022225271703,0.184305024342313
521,0.204101120238966,0.195573712949837
522,0.200810436471424,0.184108382710074
523,0.203898375862235,0.195382429935774
524,0.200619773957368,0.183933090064429
525,0.203723479129792,0.195159405437393
526,0.200394704498241,0.183749873913218
527,0.203537034191993,0.194948666632267
528,0.200182848892346,0.183584907529807
529,0.203373060794603,0.194714659223277
530,0.199945793967555,0.183414840180469
531,0.20320080288223,0.194493267612717
532,0.199722855497457,0.183257784411745
533,0.203044814758072,0.19425779309563
534,0.199485832028096,0.183094939594954
535,0.202880845145132,0.194036202188108
536,0.199265550311001,0.182940369796942
537,0.202728320558222,0.193805453950107
538,0.199037644637526,0.182780325479736
539,0.202569155416383,0.193585502705123
540,0.198823689742244,0.182627857573714
541,0.202420628496523,0.193354487891533
542,0.198599904997518,0.182474146921423
543,0.202270005283513,0.193126590631533
544,0.198380815214064,0.182332052934991
545,0.20213327365369,0.192882228545998
546,0.198144507567657,0.182195729737821
547,0.202000878530403,0.192633952018048
548,0.197903413859619,0.182076165885043
549,0.201886318076975,0.192366822832966
550,0.197640781070818,0.181966730979968
551,0.201779815958587,0.192095162668111
552,0.197371600287206,0.181873468217395
553,0.201690091804815,0.191810040609297
554,0.197086775184091,0.18178561806687
555,0.201604279573819,0.191529071851023
556,0.196806403844752,0.181703390858589
557,0.201525911185993,0.191248641277961
558,0.196528711605249,0.181613088389144
559,0.201440161789201,0.190987461320755
560,0.1962761008223,0.181513634441708
561,0.201349611224896,0.19074101096688
562,0.196045915863258,0.181394395624124
563,0.201242620022315,0.190520162103817
564,0.195850847109529,0.181259713264911
565,0.201126387508627,0.190308855608937
566,0.195673305532743,0.181107713105137
567,0.200996526063584,0.190103896187428
568,0.195507451261528,0.180953568276175
569,0.200868618733668,0.189878685883712
570,0.195320666289766,0.180808561790669
571,0.200748527711342,0.189626093292433
572,0.195099079362127,0.180701487393166
573,0.20066281410811,0.189322263187363
574,0.194809285429847,0.180654550909372
575,0.200626162584841,0.188968145151247
576,0.194442317902431,0.180700396902582
577,0.200668155314311,0.188547755106127
578,0.193970062924532,0.180845881502927
579,0.200789469543472,0.188066734247191
580,0.193389372591216,0.181066872097901
581,0.200971341523061,0.187510606876519
582,0.192688606634053,0.181248827604733
583,0.201108112864513,0.186928114145519
584,0.191955370569867,0.181258237436871
585,0.201079705131865,0.18649304731519
586,0.191440178690382,0.181065802158189
587,0.200862792952266,0.186539612134083
588,0.191548716286254,0.180755428958787
589,0.2005670662931,0.187260721771781
590,0.192481665380748,0.180272408516081
591,0.200174250106373,0.188430094720655
592,0.1939444501873,0.179479040837704
593,0.19953553773496,0.189392794546837
594,0.195195551693063,0.178457854241992
595,0.198561675979042,0.189597524459851
596,0.195764007699932,0.177703183559088
597,0.197574520389176,0.189067329130796
598,0.195719123038909,0.177255741303107
599,0.196613256137048,0.188081546149787
600,0.195153615589563,0.176931707568753
601,0.195908777595977,0.186341966394666
602,0.193606307936031,0.176388422857091
603,0.195569509394272,0.184936122085169
604,0.192192758564361,0.176008771582297
605,0.195849466263915,0.183944628681258
606,0.191010462611793,0.176094567688571
607,0.196649904024103,0.183839897979557
608,0.19044876031927,0.179337949621082
609,0.200181157494919,0.187510394547369
610,0.192053640757799,0.187896028645908
611,0.208701091818401,0.184793106304476
612,0.186434301977379,0.189051827389576
613,0.209496627570373,0.196083091669304
614,0.198731351363427,0.21440272282876
615,0.244560862758397,0.177929647637275
616,0.182680051264943,0.2009388014457
617,0.218519640908105,0.248540567101532
618,0.255094827317778,0.296754553654412
619,0.324627743726222,0.168005325890902
620,0.176294452028582,0.229323756258641
621,0.236827960778086,0.266590571761875
622,0.291723999687823,0.177874251690757
623,0.182256315139035,0.185078871169782
624,0.194256160986095,0.18745950435276
625,0.197388237599066,0.169733248079405
626,0.174897733847911,0.162775657449318
627,0.176974982844948,0.170241058482013
628,0.175937429034852,0.172951411477689
629,0.188144331210616,0.188902621144349
630,0.193183643678587,0.22413496676389
631,0.247413486971006,0.194180137784824
632,0.195904605331683,0.192547545646247
633,0.214165777401041,0.216195897171314
634,0.219449114132073,0.225879787525423
635,0.250260655031688,0.173738976220326
636,0.175136975949038,0.166913644686487
637,0.184407797619631,0.215667742781332
638,0.218822692813972,0.225519230105759
639,0.252232855589776,0.170488314643016
640,0.172267691354892,0.159781846937161
641,0.17568893610558,0.20761490107358
642,0.210742408392221,0.230258233646805
643,0.256505877401887,0.167175156517577
644,0.168162274158125,0.15219974746458
645,0.168375835392063,0.199866803254696
646,0.201811490555872,0.208120539767307
647,0.235508451148333,0.18380512789521
648,0.186566927244915,0.197893145965192
649,0.214791248116633,0.200014913216273
650,0.202104841142641,0.199866815709991
651,0.224351326995102,0.183825350616101
652,0.185536832176229,0.187851247923059
653,0.205953395897062,0.203093541679407
654,0.20546779334805,0.209046780552341
655,0.232327855221735,0.177139118174583
656,0.17792386394433,0.173149395904456
657,0.191343766731126,0.204497110530366
658,0.207138130825442,0.213050663173074
659,0.236344169330141,0.174250190990117
660,0.174932162437153,0.168216869325824
661,0.185879112853697,0.202733232964538
662,0.205326839413749,0.212383231736026
663,0.235619278134443,0.174269112681947
664,0.174998805274021,0.168913373807797
665,0.186397192204025,0.202514870455465
666,0.205117949670863,0.213418553809497
667,0.23631108057055,0.172716744531007
668,0.173177633542851,0.165010220044752
669,0.182532888639025,0.201049678723992
670,0.203370793407651,0.208310847347314
671,0.231476743968414,0.176153460027756
672,0.177157319460205,0.175088551564844
673,0.192224723551571,0.200624691963713
674,0.20312858107739,0.212121282157431
675,0.234009326556591,0.172351385160726
676,0.172336688893135,0.163000139700301
677,0.18089125262368,0.197753762910899
678,0.199291851646187,0.194788596158833
679,0.218183608512663,0.186175065851931
680,0.188002512063675,0.199843615264027
681,0.217053731616617,0.184778682199894
682,0.185690682847309,0.180072256414159
683,0.200195443871664,0.191275621195612
684,0.192829222609714,0.197862873138573
685,0.217135125597351,0.184501315271324
686,0.185307667839542,0.182637832116812
687,0.201639101488776,0.191628875274321
688,0.193135061764645,0.196249594953957
689,0.215568948369206,0.182740307073361
690,0.183387256206739,0.179135137279713
691,0.197635862598289,0.192381796214667
692,0.193897706073876,0.196267224600602
693,0.21570266964784,0.181952501839558
694,0.182555709863621,0.177994068471754
695,0.196093565601272,0.192243834402821
696,0.193758924729568,0.19612234171088
697,0.215449398854555,0.181368096113706
698,0.18188142739577,0.176542257038639
699,0.19446917282181,0.192273227557505
700,0.193758610661196,0.195852953544974
701,0.215104658080771,0.181143251743431
702,0.181614820737557,0.176015845677379
703,0.193780408243689,0.192021547361672
704,0.193474351018336,0.195477410294727
705,0.214569944525822,0.180943725108692
706,0.181352596102854,0.175270598538983
707,0.192941155626987,0.191848196785437
708,0.193257168074876,0.194986423233423
709,0.213948678543836,0.180923120296566
710,0.181296113705372,0.175004459225315
711,0.192570414031395,0.191541631694515
712,0.192906960970657,0.194453615593399
713,0.213242966256938,0.180875810078138
714,0.181199009536995,0.174550532566328
715,0.19204331007625,0.191297280692437
716,0.192614045366437,0.193869005983217
717,0.212511341980797,0.180919855508607
718,0.181209676896197,0.174374140851652
719,0.191781845092731,0.190983520859406
720,0.192253068794834,0.193282073509522
721,0.211755758863703,0.180922383690439
722,0.181169069413982,0.174047509118618
723,0.191388097305485,0.190726376379566
724,0.191947125553504,0.192687755785304
725,0.211016036894547,0.180966392075516
726,0.181180080007517,0.173882663621228
727,0.191146579339069,0.1904350865722
728,0.191609054473389,0.192113075167867
729,0.21028677186918,0.180967391739393
730,0.181141491573405,0.17360604594244
731,0.190804304011245,0.190192765096357
732,0.191320453715112,0.191557498708945
733,0.209596075351111,0.180980346891146
734,0.181120821498363,0.173417995359853
735,0.190544060708567,0.18993773191256
736,0.191021587861104,0.191033391216406
737,0.20893495778907,0.180954782829165
738,0.181057372177678,0.173151671913575
739,0.190212406841608,0.189722273331446
740,0.190763995077299,0.190541340962049
741,0.208321149161558,0.180925745277958
742,0.180993751232891,0.172929515625706
743,0.189921026265212,0.189506215987612
744,0.190508415711419,0.190085346054913
745,0.207745195740775,0.180865548815216
746,0.180896349659336,0.172655178477256
747,0.189581856144805,0.189320007888538
748,0.190284856959871,0.189664450991265
749,0.207215689364891,0.180796674701621
750,0.180792133296947,0.172401839162208
751,0.189261741186089,0.189138034335946
752,0.190067998801434,0.189278001684053
753,0.206723674718172,0.180705335725231
754,0.18066403119389,0.172116118895244
755,0.188912293166805,0.188976658155365
756,0.189873836657114,0.188922853594386
757,0.20627102651112,0.18060645273206
758,0.180529694754457,0.171842438434999
759,0.188574247639547,0.188819450649201
760,0.18968590397935,0.188596024942821
761,0.205849602510688,0.180493666581874
762,0.180380976437369,0.171551492679032
763,0.188221309340176,0.188674831124463
764,0.189512276891643,0.188293152332618
765,0.205457635077799,0.18037704333037
766,0.180229680101838,0.171271165938266
767,0.187879147131024,0.188532233270024
768,0.189342227341682,0.188010773750656
769,0.205088395808574,0.180253464061397
770,0.18007166845367,0.170984452268023
771,0.187532607428713,0.188396320477318
772,0.189180138011291,0.187744779342897
773,0.204739207190123,0.180129480105031
774,0.179914624468995,0.170709194027142
775,0.187198096119631,0.188260504465481
776,0.189019271363457,0.187492580645498
