iter,TrainError,ValidationError
250,0.157374015223464,0.162719133913449
251,0.158687998509837,0.158880261869349
252,0.158099797480476,0.161488731816931
253,0.157843036950623,0.157956041237424
254,0.157134913478558,0.158688869775399
255,0.155791890708269,0.155200458973191
256,0.154794526980693,0.155269377581277
257,0.153233557929385,0.151793812249951
258,0.152108682205058,0.152334798233335
259,0.150975594518045,0.148765458792973
260,0.149929640285697,0.15056739405599
261,0.149518529242703,0.146566005355889
262,0.148618873406057,0.150316877842811
263,0.149166530192688,0.145306508577367
264,0.148250797458369,0.151734731152521
265,0.150167854019502,0.144837851430175
266,0.148556316304309,0.154023480591374
267,0.152010807783656,0.144545333576668
268,0.148721169710063,0.155076394894844
269,0.152832835097406,0.144200461713024
270,0.148530094391111,0.154870343378139
271,0.152523164639952,0.144097610068541
272,0.148447046252335,0.154850764889239
273,0.152371239341938,0.144262937894661
274,0.14856709717902,0.155161701098418
275,0.152505234688815,0.144624572895134
276,0.148837528338333,0.155682944861739
277,0.152822452150933,0.14512502350911
278,0.14920966931411,0.156320309444307
279,0.153244083997133,0.145715160528474
280,0.149643521957603,0.156997578499828
281,0.153708537344358,0.146334501463706
282,0.150091509779094,0.157626793647048
283,0.154145657020148,0.146900729083053
284,0.150489545893314,0.158098960010592
285,0.154468250607868,0.147315041669543
286,0.150761365414909,0.158300943951485
287,0.154585627992767,0.147486037631758
288,0.150837831438925,0.158154561133682
289,0.154435669100263,0.147363870228187
290,0.150684156851048,0.157657330982943
291,0.154017950105162,0.146963888758756
292,0.150318056328367,0.156894524496013
293,0.153402489570874,0.146361368074251
294,0.149804120384511,0.156008564420845
295,0.152703380999576,0.145659809493789
296,0.149226938865983,0.155144304972726
297,0.152033959632834,0.14495425989272
298,0.148660798547805,0.154403623173596
299,0.151471120967949,0.144309703886138
300,0.148152434826805,0.153829313316382
301,0.151043809050752,0.143759371341854
302,0.147720936538405,0.153416885773133
303,0.15074347190712,0.143315559270511
304,0.147368616370499,0.153140440945151
305,0.150545408630733,0.142982663787185
306,0.14709348978058,0.152976121644445
307,0.150428022955619,0.142765731845793
308,0.146896787713636,0.152912461851279
309,0.15038117081877,0.142673472433428
310,0.146784605890228,0.152948385445248
311,0.150404100860112,0.142717926499861
312,0.146766496425275,0.153086426995783
313,0.150499477270518,0.142912314087441
314,0.146853124055167,0.15332602796747
315,0.150667778690357,0.143266474959414
316,0.147052699773087,0.15365664778618
317,0.150901925257359,0.143778485384645
318,0.147364830483516,0.154049384914176
319,0.151180972702052,0.144422242516426
320,0.147771306790193,0.154448568265171
321,0.151463859249869,0.145134293939753
322,0.148226080377832,0.154769020784253
323,0.151687434983335,0.145808538569811
324,0.148650964014255,0.1549075579015
325,0.151775123023038,0.146310829648149
326,0.148946627540354,0.154773758568694
327,0.151659881270633,0.14651897533817
328,0.149023703616295,0.154331412140708
329,0.15131495377785,0.146373566269125
330,0.148842635845631,0.153625943619508
331,0.150774011921771,0.145906671717026
332,0.148435471058547,0.152774315977587
333,0.15012345799041,0.145224976974463
334,0.14789056308087,0.151919719817374
335,0.149469015754857,0.144459593850681
336,0.147310870608286,0.151179385786139
337,0.148897600076863,0.143718023453056
338,0.146775355151934,0.150613271615259
339,0.148454336737045,0.143062277557427
340,0.146322810735626,0.15022154489572
341,0.148140088689068,0.142512414761696
342,0.145957134264342,0.149963560941527
343,0.147924631317391,0.142062424176094
344,0.145663078868175,0.149786244665006
345,0.147767624626619,0.14169644498223
346,0.145421738392916,0.149648229625297
347,0.14763744476251,0.141398796725133
348,0.145219161952106,0.149529131215545
349,0.147518915140909,0.141157143069663
350,0.145047451051967,0.14942445863437
351,0.147409489353371,0.140961960237166
352,0.144902227830198,0.149335957297241
353,0.147311506268021,0.140805506005853
354,0.144780332506215,0.149265382036451
355,0.147227129283018,0.140681465707383
356,0.144678990299856,0.14921291149395
357,0.147157065761519,0.140585095701744
358,0.144595949936211,0.149177968776984
359,0.147101263192236,0.140513489234579
360,0.144529896561308,0.149160488607821
361,0.147059972749246,0.14046582942642
362,0.144480824627996,0.149161891485912
363,0.147034570041742,0.140443688639344
364,0.144450365391248,0.149185794833024
365,0.147028156698675,0.140451506081447
366,0.144442185498918,0.149238739608448
367,0.147046172021434,0.140497382358186
368,0.144462586840313,0.149331205281078
369,0.147097241095775,0.140594308575947
370,0.144521410566757,0.149479100766601
371,0.147194419520139,0.140761875744358
372,0.1446332826134,0.149705761238965
373,0.147356873939496,0.141028276127857
374,0.144819056157763,0.150044077471463
375,0.1476117235507,0.141431752106484
376,0.145106812564043,0.15053731502636
377,0.147994917414994,0.142019094331753
378,0.14553061344298,0.151234716513723
379,0.148548022521793,0.142835810831712
380,0.146122935937393,0.152173543809575
381,0.149304099732204,0.143898851706943
382,0.146893838817576,0.153335029182018
383,0.150252095981361,0.145144068754693
384,0.147790812795863,0.154569813631435
385,0.151275204968096,0.14636251095664
386,0.148650300049369,0.155534006255646
387,0.152096035858598,0.14719278928513
388,0.149194125041804,0.1557547844732
389,0.152327831584424,0.147263189939856
390,0.149145569973177,0.154916001168073
391,0.151709468512675,0.146445554083434
392,0.148432334555028,0.153172801385599
393,0.150363344519145,0.144974703806299
394,0.147274713696224,0.151122419675339
395,0.14876438180953,0.143287003327852
396,0.146045297334047,0.14944517684184
397,0.147447555000534,0.141767595648911
398,0.145056639548614,0.148588906075261
399,0.146771697310161,0.140617375498637
400,0.144433930714465,0.148596627636489
401,0.146787850543166,0.139840156848595
402,0.14408421248921,0.14903670524771
403,0.147140336398875,0.139391603992647
404,0.143876772254815,0.149492450990826
405,0.147454143307593,0.139387893892644
406,0.143912325307278,0.150190232703489
407,0.147916245511549,0.139980372825873
408,0.144364926156368,0.151412549005653
409,0.148777486182406,0.141191354067376
410,0.145272674453625,0.153015437273381
411,0.149933159438348,0.142853741267152
412,0.14650790595421,0.154550355816499
413,0.151039231189515,0.144520874179942
414,0.14772608504942,0.155399756301723
415,0.151626181191448,0.145539769911884
416,0.148422179391949,0.155084519142894
417,0.15133912853712,0.145452325434999
418,0.148247794431485,0.153649134952768
419,0.150228260166324,0.144379856914273
420,0.147318404596315,0.151659315485302
421,0.14872814669561,0.142881962444177
422,0.14609152595091,0.149770211012798
423,0.147321414422745,0.141481730646164
424,0.144980916487777,0.148359925054254
425,0.146275882326195,0.140415656208708
426,0.144163396498611,0.147492555705558
427,0.145630954755323,0.139692619162418
428,0.143632234371548,0.147052479121726
429,0.145299138742807,0.139228996832538
430,0.14330675706685,0.146870047835494
431,0.145154749071617,0.138932747167574
432,0.143102265441273,0.146799190700108
433,0.145088951297774,0.138736051109252
434,0.142959683050466,0.146754245085772
435,0.145037938024212,0.138599479193139
436,0.14284918889872,0.146707167357992
437,0.144981849453604,0.13850352961382
438,0.142760226777025,0.146660663537448
439,0.144924298203652,0.138438819070246
440,0.14269023217436,0.146623875861479
441,0.144873429495551,0.138400120770449
442,0.142638328080348,0.146602060167661
443,0.14483396498625,0.138383960652237
444,0.142603435823381,0.146595864406802
445,0.144806812485973,0.138387909807138
446,0.142584297961945,0.146603524838162
447,0.144790912989205,0.138410325945903
448,0.142579807012985,0.146622666383774
449,0.144784714238203,0.13845006081647
450,0.142589088863911,0.146650998090668
451,0.144786739884904,0.138506040773075
452,0.142611307857536,0.146686205958632
453,0.14479551323742,0.138576757520888
454,0.142645307281341,0.146725498120123
455,0.144809202023537,0.138659732668062
456,0.142689198121248,0.146765131232531
457,0.144825242428963,0.138751031169202
458,0.142739985467968,0.146800112470763
459,0.144840090926226,0.138844924784246
460,0.14279331973014,0.146824200297711
461,0.144849196405746,0.138933838260105
462,0.142843473531501,0.146830292091002
463,0.144847260437437,0.139008716349545
464,0.14288364553698,0.146811232985559
465,0.144828816374439,0.139059892047435
466,0.142906646268953,0.146760971611493
467,0.144789078975795,0.139078398092981
468,0.142905912564424,0.146675835140579
469,0.144724901537662,0.139057474666745
470,0.142876650242584,0.14655556318541
471,0.144635575248911,0.138993871827477
472,0.142816787441284,0.146403720407009
473,0.144523185517926,0.138888530290149
474,0.14272741747967,0.146227259782431
475,0.14439234752794,0.138746397812724
476,0.14261255766403,0.146035297213752
477,0.144249353885309,0.138575438171661
478,0.142478295576297,0.145837453942721
479,0.144100986263447,0.138385165897527
480,0.142331613181197,0.145642276292999
481,0.143953360327861,0.138185155300961
482,0.142179259332131,0.145456177803179
483,0.143811133026415,0.137983892417282
484,0.142026957292023,0.145283109071371
485,0.143677231860639,0.137788139028728
486,0.141879053176718,0.145124871480772
487,0.14355305587712,0.137602776789554
488,0.14173853798509,0.144981788223222
489,0.143438946067216,0.137430980636639
490,0.141607284815596,0.144853406315298
491,0.143334687486901,0.137274551347648
492,0.141486346937158,0.144739010067539
493,0.143239879140624,0.137134282735282
494,0.141376223714165,0.144637890136478
495,0.143154127113559,0.137010300551863
496,0.141277067950799,0.14454943545243
497,0.143077108756797,0.136902355267575
498,0.141188847547712,0.144473153819064
499,0.143008585875415,0.136810072251041
500,0.141111483466006,0.144408699658705
501,0.142948425395827,0.136733168727742
502,0.141044979083277,0.144355939853659
503,0.142896650799722,0.13667164728947
504,0.140989547461668,0.144315054349286
505,0.142853522116105,0.13662597567902
506,0.140945738985007,0.144286655323485
507,0.142819632868884,0.136597262030717
508,0.140914571180516,0.144271908679347
509,0.142796012652721,0.136587431018412
510,0.140897661155584,0.144272641696225
511,0.142784224315577,0.136599395556541
512,0.14089735439417,0.144291410911869
513,0.142786437384121,0.136637195603471
514,0.140916827047659,0.144331478190193
515,0.142805439158312,0.136706033138506
516,0.140960106943713,0.144396596508473
517,0.142844508275919,0.136812062747439
518,0.141031905704861,0.144490441459785
519,0.142907022474163,0.136961698735173
520,0.141137079653543,0.144615457023577
521,0.142995614602332,0.137160095029826
522,0.141279458305689,0.14477087070448
523,0.143110670321133,0.137408425971532
524,0.141459759988452,0.14494979627189
525,0.143248072126343,0.13769982806261
526,0.141672496629994,0.145135866162686
527,0.143396484792829,0.138014621233436
528,0.141902361778255,0.14530083258298
529,0.143535248271483,0.138316834491319
530,0.142121694355962,0.145405728868547
531,0.143634871247002,0.138555542857127
532,0.142291766913935,0.14540833685346
533,0.143662320448854,0.13867434754487
534,0.142370481012413,0.145277236822698
535,0.143591494986852,0.138628535042516
536,0.14232597661448,0.145007535874422
537,0.143415333727105,0.138402919453553
538,0.142150385295247,0.144629094114271
539,0.143152671255369,0.138019757729448
540,0.141865093456944,0.14419994876925
541,0.14284425672623,0.137530932491636
542,0.141512953516396,0.143786007510678
543,0.14253848554734,0.13699895549733
544,0.141141558126934,0.143436493311727
545,0.142273451140935,0.136477796882441
546,0.140787263990633,0.143167462321223
547,0.142063991825403,0.136002510418148
548,0.140468184013859,0.142962917639998
549,0.141900982286884,0.135589795514164
550,0.140188082663427,0.142794098304766
551,0.141764486118553,0.135244983873212
552,0.139945745202166,0.142642980150607
553,0.14164137652843,0.134968447241039
554,0.13974135807265,0.142510882624497
555,0.141532653949455,0.134758297483433
556,0.139576744308166,0.142409743051272
557,0.141447532529202,0.134611419235846
558,0.139453305174523,0.142350734394686
559,0.141395049171711,0.134525302346333
560,0.139371771728644,0.142341017686492
561,0.141381620321101,0.134501004220367
562,0.13933427068118,0.142387781909241
563,0.141414127574663,0.13454680759224
564,0.139347554625633,0.142505083127045
565,0.141505216296481,0.134682760085671
566,0.139426869896281,0.142721554012554
567,0.141679376818536,0.134946957313644
568,0.139600927360564,0.143089872634518
569,0.141980502796153,0.135404274547353
570,0.139918624006817,0.143699175511249
571,0.142481832323666,0.136155823255036
572,0.140456412530211,0.144686711081469
573,0.143295386489725,0.137338739339986
574,0.141318555616007,0.146227493666223
575,0.144564371859613,0.139083917867893
576,0.142605211852124,0.148439475204799
577,0.146389319623141,0.141368179867341
578,0.144297772762949,0.151105761769907
579,0.148607003095388,0.143736512871644
580,0.146040005540004,0.153288524871551
581,0.15047059804196,0.145171533906267
582,0.147038024065883,0.153520139778977
583,0.15078279780871,0.144711327225244
584,0.146569012235374,0.151203265735365
585,0.149037946260742,0.142498442609704
586,0.144815446010639,0.147586980117787
587,0.14622673122295,0.139690970303036
588,0.142736007980228,0.144515053191373
589,0.143795910879699,0.1373320027691
590,0.14113735343074,0.14292573118016
591,0.142473854007648,0.13576968607705
592,0.140227914475015,0.142673211345652
593,0.142175720382468,0.134819498126227
594,0.139741587378809,0.142853666096327
595,0.142212008757883,0.134185402692542
596,0.139357565937479,0.142778804469634
597,0.142028160801295,0.133814033729812
598,0.139089546592162,0.142765284235383
599,0.141886933562388,0.133750964290208
600,0.139050712673895,0.143149876818039
601,0.142061352324161,0.134021936314094
602,0.13928047298491,0.143953925410121
603,0.142565550034469,0.134668557089637
604,0.139805458566452,0.14513510727783
605,0.143368760704928,0.135731065633073
606,0.140650307250129,0.14659595758567
607,0.144403472418391,0.137139784254167
608,0.141755330531785,0.148048186694311
609,0.145455679364556,0.138569688483766
610,0.142861323702642,0.148961528469725
611,0.146120922212264,0.139452977609011
612,0.143521314013217,0.148827245243233
613,0.146011694346073,0.139343542668386
614,0.143391212137468,0.147611095988815
615,0.145109199191548,0.138337562004875
616,0.142560404584751,0.145836877388832
617,0.143812208726725,0.136969243337272
618,0.141459980393174,0.144151698612025
619,0.142594138957289,0.135730915150656
620,0.140479403784782,0.142923009349192
621,0.141711666429165,0.134825450172589
622,0.139774146853802,0.14219571373779
623,0.14118885928392,0.134239839111161
624,0.139325380419563,0.141839313800131
625,0.140928475083655,0.133885471877077
626,0.139053241696255,0.141689363610098
627,0.140811269775421,0.133678439118504
628,0.138885554017277,0.141629897003431
629,0.140753771800932,0.133564231011959
630,0.138779949345913,0.141612300722225
631,0.140722087602417,0.133514385342485
632,0.138718598796195,0.141629786491365
633,0.140713154234329,0.133515879437509
634,0.138695866037175,0.141687213531509
635,0.140732235951018,0.133563459555218
636,0.13871040976162,0.141787521072096
637,0.140782879894757,0.133655939394944
638,0.138762404636783,0.141930250365572
639,0.140865976132124,0.133794251942839
640,0.13885274275516,0.142112767003952
641,0.140980787859074,0.133979458092629
642,0.138982017505158,0.142329827678856
643,0.141124653510787,0.134209904863782
644,0.139148543210107,0.142571120667397
645,0.14129107915757,0.134477495435359
646,0.139345523834401,0.142818094880329
647,0.141467206850449,0.134763872262649
648,0.139558137622495,0.143042136064771
649,0.141632224409291,0.135038406494788
650,0.139762080702462,0.143206525685572
651,0.141758614024449,0.135260664484833
652,0.139925650910221,0.143273927259101
653,0.141817655741659,0.135389107946197
654,0.140016688052195,0.143218390679572
655,0.141788500698547,0.135394256413686
656,0.140012891564096,0.143036808553672
657,0.141666984787365,0.135270156186097
658,0.139910605547434,0.142752857171605
659,0.141468865494618,0.135037146382194
660,0.13972657357152,0.142409871445896
661,0.141224768550775,0.134733914262443
662,0.139491232959412,0.142056065720372
663,0.140969392449996,0.134403808062943
664,0.139237691194817,0.141730096230841
665,0.140730897875006,0.134083006232739
666,0.138992547163797,0.141453606603382
667,0.140525346545175,0.133795037429406
668,0.138772100156889,0.141232219976283
669,0.140357267663545,0.133551336207071
670,0.138583480514879,0.141061787766412
671,0.140224087821697,0.133354888940844
672,0.138428037877972,0.140935153831905
673,0.140121018758176,0.133204164211228
674,0.138304539078371,0.140846260745155
675,0.140044070268329,0.133095957488782
676,0.138211136584427,0.140791240472749
677,0.139990876806116,0.133027033237853
678,0.138146256602914,0.140767909352902
679,0.139960348599361,0.132994952012746
680,0.138108932814576,0.140775061491152
681,0.139952167376427,0.132998427231397
682,0.13809893177715,0.140812064817289
683,0.139966501121096,0.133037354377152
684,0.138116743070906,0.140878590662234
685,0.140003812667457,0.133112498258846
686,0.13816335575007,0.140974129098254
687,0.140064498961101,0.133224737621175
688,0.138239698681154,0.141097039629456
689,0.140148163480467,0.133373738740767
690,0.138345631795509,0.141243063230185
691,0.140252450113217,0.133555995481717
692,0.138478445481288,0.141403463146954
693,0.140371547138937,0.133762419879524
694,0.138631023517048,0.141563340865274
695,0.140494766214683,0.13397616418234
696,0.138790209390203,0.141701164444751
697,0.140605999027194,0.134171991136163
698,0.138936401853695,0.141790839363891
699,0.140685113764489,0.134318802617748
700,0.139045617513931,0.141807145434805
701,0.140711995069523,0.134386122278991
702,0.139094599787638,0.14173363426247
703,0.140672603546624,0.134353094554708
704,0.139067790046839,0.141569769954255
705,0.140564618545009,0.13421607686929
706,0.138963043725492,0.141333139882381
707,0.140399444133873,0.133990540162345
708,0.138792757949145,0.141054605058949
709,0.140198883088532,0.133705927226298
710,0.138579484448627,0.140768395271157
711,0.139987909435381,0.133396313468731
712,0.138348464585767,0.140502196763112
713,0.139787266025332,0.133091680265561
714,0.138121020766504,0.140271869087447
715,0.13960934301894,0.132813145015456
716,0.137911404697623,0.140082155573127
717,0.139458433604223,0.132572496547439
718,0.137727118636875,0.13993120180568
719,0.139333874592429,0.132374329358177
720,0.137571017788364,0.139815275547335
721,0.139233472751481,0.132218824009995
722,0.137443476959507,0.139731371701383
723,0.139155472532918,0.132104077641324
724,0.137343874033059,0.139677737476228
725,0.139099018604504,0.132027766362666
726,0.137271485466053,0.139653609126139
727,0.139064023529615,0.13198831202406
728,0.137226120563883,0.139659151632149
729,0.139051168526047,0.131985742681754
730,0.137208676384645,0.139695778617425
731,0.139062180621731,0.132022337725513
732,0.137221624461534,0.139766560316682
733,0.139100181105724,0.132103038660001
734,0.137269347278195,0.139876336241809
735,0.139169822525506,0.132235452714411
736,0.137358153088279,0.140031124374313
737,0.13927689599374,0.132429019930054
738,0.137495626905485,0.140236277242327
739,0.139426958893231,0.132692558315743
740,0.137688716086202,0.140492667380231
741,0.139622372485761,0.133029137410098
742,0.137939754825166,0.140790406465151
743,0.139857277195207,0.133427646364138
744,0.138239963699929,0.14110097537638
745,0.140111094091616,0.133852556991143
746,0.138561622401215,0.141371793291025
747,0.140343674859338,0.134237796631761
748,0.138853540225758,0.141530952921298
749,0.140498299441736,0.134494764370083
750,0.139047628427063,0.141509002893165
751,0.140518233508175,0.134540932089692
752,0.139081479139744,0.141273380864664
753,0.140373677646756,0.134339102699198
754,0.138928867295262,0.140854337710192
755,0.140082617370129,0.133920397979951
756,0.138616724498411,0.140338870509455
757,0.139707272019132,0.133370638196234
758,0.138212745992595,0.139831850943437
759,0.139325513958031,0.132789878428038
760,0.137792143239859,0.139409940481206
761,0.138996500863678,0.132254935102379
762,0.137408195954421,0.139097473347644
763,0.138741887462307,0.131805026210055
764,0.137083261798318,0.13887569304622
765,0.13855109865551,0.131448724855427
766,0.13681802428365,0.138713037820299
767,0.138402656242952,0.131178434374398
768,0.136605322612856,0.138589593979017
769,0.138282431059843,0.130981102531157
770,0.136437727389072,0.138499765004948
771,0.138186377620505,0.130842993267833
772,0.136308576073105,0.138442540933277
773,0.138113848088379,0.130751504642624
774,0.13621140976067,0.13841496786814
775,0.13806290599311,0.130696298489542
776,0.136140378862983,0.138412341261601
